pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-2d1d5e7d,a9d083bf,200,0.008434057235717773,2025-09-15T14:24:46.887942,"{'order_id': 'order-2d1d5e7d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-02559fb5,16b71368,200,0.027747154235839844,2025-09-15T14:24:48.878827,"{'order_id': 'order-02559fb5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-e862bdc4,3b82fd93,200,0.009284019470214844,2025-09-15T14:24:51.345593,"{'order_id': 'order-e862bdc4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-9435ca18,6aafd713,200,0.009720087051391602,2025-09-15T14:24:53.064224,"{'order_id': 'order-9435ca18', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-eecafde9,db5112db,200,0.007982015609741211,2025-09-15T14:24:54.629027,"{'order_id': 'order-eecafde9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-8d8ddd1d,c5e6aaa9,200,0.009144067764282227,2025-09-15T14:24:56.574052,"{'order_id': 'order-8d8ddd1d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_payment_failure,order-f60f3d12,6007c0bf,200,0.012244224548339844,2025-09-15T14:24:59.018174,"{'order_id': 'order-f60f3d12', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",medium
orchestration,load_success,order-22bfda05,110e6aff,200,0.6800940036773682,2025-09-15T14:22:59.974691,"{'saga_id': 'saga-242f3d7c', 'order_id': 'order-22bfda05', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-039a6182,2f5ca43b,200,0.03817915916442871,2025-09-15T14:23:02.266285,"{'saga_id': 'saga-4e22db38', 'order_id': 'order-039a6182', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-995b2ab7,4d89d2b0,200,0.0380558967590332,2025-09-15T14:23:04.188772,"{'saga_id': 'saga-a725b21a', 'order_id': 'order-995b2ab7', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-98cb9347,52341892,200,0.08272814750671387,2025-09-15T14:23:06.343527,"{'saga_id': 'saga-372412a4', 'order_id': 'order-98cb9347', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-42ec8ebe,b582b5c1,200,0.017380952835083008,2025-09-15T14:23:08.786958,"{'saga_id': 'saga-e0dba200', 'order_id': 'order-42ec8ebe', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-0bb1ccde,c0cb1f5b,200,0.01619100570678711,2025-09-15T14:23:11.242957,"{'saga_id': 'saga-ecbade17', 'order_id': 'order-0bb1ccde', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-47a6a623,5b0efbd1,200,0.04949021339416504,2025-09-15T14:23:12.996576,"{'saga_id': 'saga-ed943b56', 'order_id': 'order-47a6a623', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-46377901,d972a578,200,0.018029212951660156,2025-09-15T14:23:14.606983,"{'saga_id': 'saga-6f56c64f', 'order_id': 'order-46377901', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-018f29a1,1aa1e053,200,0.022205829620361328,2025-09-15T14:23:16.799929,"{'saga_id': 'saga-8ce13cee', 'order_id': 'order-018f29a1', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-d016c8a3,01e14c8c,200,0.02122783660888672,2025-09-15T14:23:18.570075,"{'saga_id': 'saga-8d590488', 'order_id': 'order-d016c8a3', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-71ff2214,e0683ae7,200,0.0317990779876709,2025-09-15T14:23:20.200654,"{'saga_id': 'saga-151c57e9', 'order_id': 'order-71ff2214', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-3bba69c4,b55fa728,200,0.018587827682495117,2025-09-15T14:23:22.300171,"{'saga_id': 'saga-cf983d5a', 'order_id': 'order-3bba69c4', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b047ba25,957da8ab,200,0.015499114990234375,2025-09-15T14:23:24.516815,"{'saga_id': 'saga-27bca94e', 'order_id': 'order-b047ba25', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_payment_failure,order-e6a152f6,e02c02c8,200,0.043977975845336914,2025-09-15T14:23:26.972026,"{'saga_id': 'saga-cc5e8420', 'order_id': 'order-e6a152f6', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-a71f21a6,2099f621,200,0.0207979679107666,2025-09-15T14:23:28.618285,"{'saga_id': 'saga-487c11b4', 'order_id': 'order-a71f21a6', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-de821997,d42219f0,200,0.017108917236328125,2025-09-15T14:23:30.851082,"{'saga_id': 'saga-47d4efa6', 'order_id': 'order-de821997', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-120b976c,06dddb2a,200,0.014415740966796875,2025-09-15T14:23:33.143370,"{'saga_id': 'saga-c4e1e98b', 'order_id': 'order-120b976c', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-02624a0a,e1aefbfa,200,0.03306698799133301,2025-09-15T14:23:34.891050,"{'saga_id': 'saga-c862d5e4', 'order_id': 'order-02624a0a', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-aacae9a0,1c068f58,200,0.02519392967224121,2025-09-15T14:23:36.989181,"{'saga_id': 'saga-8996de83', 'order_id': 'order-aacae9a0', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-9a11db07,adc9da87,200,0.020752906799316406,2025-09-15T14:23:39.338473,"{'saga_id': 'saga-ccb79b5b', 'order_id': 'order-9a11db07', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-67254147,efc6438c,200,0.032945871353149414,2025-09-15T14:23:41.006187,"{'saga_id': 'saga-b6fdc076', 'order_id': 'order-67254147', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-af9b5005,66e45514,200,0.016684770584106445,2025-09-15T14:23:42.647729,"{'saga_id': 'saga-fd3766b1', 'order_id': 'order-af9b5005', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-794a6a2b,8092d391,200,0.014950037002563477,2025-09-15T14:23:44.485375,"{'saga_id': 'saga-c5de71b5', 'order_id': 'order-794a6a2b', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-6a013ddf,4a81b621,200,0.03381204605102539,2025-09-15T14:23:46.325186,"{'saga_id': 'saga-722035e3', 'order_id': 'order-6a013ddf', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-2ce40d2d,7733ccb5,200,0.039877891540527344,2025-09-15T14:23:48.810227,"{'saga_id': 'saga-9892c501', 'order_id': 'order-2ce40d2d', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-988c5a61,fb69aebd,200,0.013796091079711914,2025-09-15T14:23:51.171704,"{'saga_id': 'saga-fc825145', 'order_id': 'order-988c5a61', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-59545591,c93b023b,200,0.026800155639648438,2025-09-15T14:23:53.312072,"{'saga_id': 'saga-9a0aa665', 'order_id': 'order-59545591', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b6dd7bc2,5a6cac11,200,0.01698780059814453,2025-09-15T14:23:55.318243,"{'saga_id': 'saga-fd4e9476', 'order_id': 'order-b6dd7bc2', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-ab098248,788a91c0,200,0.018344879150390625,2025-09-15T14:23:57.302149,"{'saga_id': 'saga-d41ddae6', 'order_id': 'order-ab098248', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-0c87e7ed,4d97b2d3,200,0.028022050857543945,2025-09-15T14:23:59.341090,"{'saga_id': 'saga-6581b231', 'order_id': 'order-0c87e7ed', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-a25766ac,9c0d6f24,200,0.013390302658081055,2025-09-15T14:24:01.600392,"{'saga_id': 'saga-bdd81932', 'order_id': 'order-a25766ac', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-8fde5b06,a97c1623,200,0.014758110046386719,2025-09-15T14:24:03.901841,"{'saga_id': 'saga-6afd3024', 'order_id': 'order-8fde5b06', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-5fa25c30,fdd08dda,200,0.022830963134765625,2025-09-15T14:24:05.656826,"{'saga_id': 'saga-be6709a8', 'order_id': 'order-5fa25c30', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-ce310461,0b467ece,200,0.025424957275390625,2025-09-15T14:24:07.899229,"{'saga_id': 'saga-21ce93c0', 'order_id': 'order-ce310461', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-a78623c5,0096ab79,200,0.02736186981201172,2025-09-15T14:24:10.070245,"{'saga_id': 'saga-edbbb609', 'order_id': 'order-a78623c5', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-d8b02f63,9d25297c,200,0.022619962692260742,2025-09-15T14:24:11.803777,"{'saga_id': 'saga-5cdadc51', 'order_id': 'order-d8b02f63', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b4f7a8c8,739f87f0,200,0.08109307289123535,2025-09-15T14:24:13.647356,"{'saga_id': 'saga-0c5ac013', 'order_id': 'order-b4f7a8c8', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-5a179ace,0e6f7c7e,200,0.02364373207092285,2025-09-15T14:24:15.668080,"{'saga_id': 'saga-01e6c801', 'order_id': 'order-5a179ace', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-5c409bf6,9badec40,200,0.0423128604888916,2025-09-15T14:24:17.856290,"{'saga_id': 'saga-1fc0eb56', 'order_id': 'order-5c409bf6', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b8d7664a,ea43a2bd,200,0.04239392280578613,2025-09-15T14:24:20.169488,"{'saga_id': 'saga-57c7eeaa', 'order_id': 'order-b8d7664a', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-25900e5f,a1aeebf2,200,0.01529073715209961,2025-09-15T14:24:22.188871,"{'saga_id': 'saga-0de93aed', 'order_id': 'order-25900e5f', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-be13f59e,48863b07,200,0.029236793518066406,2025-09-15T14:24:24.352149,"{'saga_id': 'saga-8d30e84c', 'order_id': 'order-be13f59e', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-114dfb11,5c6d8f18,200,0.037719011306762695,2025-09-15T14:24:26.832265,"{'saga_id': 'saga-8b7a5619', 'order_id': 'order-114dfb11', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-4136b498,68580208,200,0.017079830169677734,2025-09-15T14:24:28.840510,"{'saga_id': 'saga-36baa8ac', 'order_id': 'order-4136b498', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-1fe6ec6d,0e0ab4e4,200,0.02105116844177246,2025-09-15T14:24:31.202630,"{'saga_id': 'saga-d8d72297', 'order_id': 'order-1fe6ec6d', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-91d66349,bde32548,200,0.018082141876220703,2025-09-15T14:24:33.621312,"{'saga_id': 'saga-d150e1a0', 'order_id': 'order-91d66349', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-2411f27a,ca7ecbce,200,0.03689408302307129,2025-09-15T14:24:35.536753,"{'saga_id': 'saga-9c414f73', 'order_id': 'order-2411f27a', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-80b2a6a1,19c44ef8,200,0.01781177520751953,2025-09-15T14:24:37.597015,"{'saga_id': 'saga-8c748805', 'order_id': 'order-80b2a6a1', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-793f58ee,ab87ac14,200,0.014283895492553711,2025-09-15T14:24:39.298610,"{'saga_id': 'saga-d6f3f7bc', 'order_id': 'order-793f58ee', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-cebe7ab0,2215370b,200,0.01760578155517578,2025-09-15T14:24:41.184787,"{'saga_id': 'saga-7218c4c7', 'order_id': 'order-cebe7ab0', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-332492a1,bff652c9,200,0.018576860427856445,2025-09-15T14:24:43.133672,"{'saga_id': 'saga-4308b7ce', 'order_id': 'order-332492a1', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-a6bee423,b05dcb5f,200,0.014010190963745117,2025-09-15T14:24:45.073774,"{'saga_id': 'saga-fc675edc', 'order_id': 'order-a6bee423', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-e41b5f62,7e037eab,200,0.019132137298583984,2025-09-15T14:24:47.392514,"{'saga_id': 'saga-d70e749f', 'order_id': 'order-e41b5f62', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-d15d28b2,5a3032ac,200,0.06285834312438965,2025-09-15T14:24:49.814753,"{'saga_id': 'saga-6ba04e56', 'order_id': 'order-d15d28b2', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-8fc47607,4629e92b,200,0.0306088924407959,2025-09-15T14:24:52.341796,"{'saga_id': 'saga-7c410a2c', 'order_id': 'order-8fc47607', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-ede295ee,2df092c4,200,0.015976905822753906,2025-09-15T14:24:54.119932,"{'saga_id': 'saga-cdf39b8e', 'order_id': 'order-ede295ee', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-494e769a,d2893f73,200,0.012592792510986328,2025-09-15T14:24:55.904849,"{'saga_id': 'saga-1659d6c3', 'order_id': 'order-494e769a', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-4f0903c8,6befb229,200,0.03139305114746094,2025-09-15T14:24:58.318101,"{'saga_id': 'saga-ae135145', 'order_id': 'order-4f0903c8', 'status': 'started', 'message': 'Saga started successfully'}",medium
choreography,load_success,order-398862b1,e23cd181,200,0.2329089641571045,2025-09-15T14:22:59.527559,"{'order_id': 'order-398862b1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-ed02dd88,29cea2cf,200,0.033744096755981445,2025-09-15T14:23:01.117149,"{'order_id': 'order-ed02dd88', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f5dec6c9,bc6721c1,200,0.03682994842529297,2025-09-15T14:23:03.011306,"{'order_id': 'order-f5dec6c9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-6da518c8,37f66c5b,200,0.009705066680908203,2025-09-15T14:23:04.625156,"{'order_id': 'order-6da518c8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
