pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
orchestration,load_success,order-f55fa1f1,9811bc3c,200,0.04654574394226074,2025-09-18T21:22:06.397788,"{'saga_id': 'saga-d687a666', 'order_id': 'order-f55fa1f1', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-006cfc95,27c2c9a5,200,0.015435934066772461,2025-09-18T21:22:08.777218,"{'saga_id': 'saga-6ba3b30c', 'order_id': 'order-006cfc95', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b7eb51e0,05f31ce5,200,0.021392107009887695,2025-09-18T21:22:10.592782,"{'saga_id': 'saga-af8ca392', 'order_id': 'order-b7eb51e0', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-14f163ed,931766e0,200,0.014302968978881836,2025-09-18T21:22:13.065967,"{'saga_id': 'saga-d22218d9', 'order_id': 'order-14f163ed', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-cbed4f9d,33cf976a,200,0.053026676177978516,2025-09-18T21:22:14.765242,"{'saga_id': 'saga-a1f6d6f8', 'order_id': 'order-cbed4f9d', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-12491450,05c2da35,200,0.013164997100830078,2025-09-18T21:22:16.401798,"{'saga_id': 'saga-a0e7e35e', 'order_id': 'order-12491450', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-8da61384,e673d429,200,0.02695608139038086,2025-09-18T21:22:18.366191,"{'saga_id': 'saga-478ead22', 'order_id': 'order-8da61384', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-8048d2b4,965ef885,200,0.012949943542480469,2025-09-18T21:22:20.841693,"{'saga_id': 'saga-a8dac60c', 'order_id': 'order-8048d2b4', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-cf69b1c9,8fe55222,200,0.014162063598632812,2025-09-18T21:22:22.617956,"{'saga_id': 'saga-21618e17', 'order_id': 'order-cf69b1c9', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-abf2ae3f,88554158,200,0.014068841934204102,2025-09-18T21:22:24.441156,"{'saga_id': 'saga-4b90e041', 'order_id': 'order-abf2ae3f', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-e4d490d7,c412b663,200,0.020008325576782227,2025-09-18T21:22:26.747440,"{'saga_id': 'saga-299d9056', 'order_id': 'order-e4d490d7', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-519215a1,aaaca53a,200,0.01959085464477539,2025-09-18T21:22:29.125625,"{'saga_id': 'saga-089dc48e', 'order_id': 'order-519215a1', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b195f971,37a09587,200,0.023607969284057617,2025-09-18T21:22:31.066139,"{'saga_id': 'saga-2f12ca9c', 'order_id': 'order-b195f971', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-8b21108c,f2df30a8,200,0.014036893844604492,2025-09-18T21:22:32.863669,"{'saga_id': 'saga-2d995746', 'order_id': 'order-8b21108c', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-39c3d1bf,ddec80fe,200,0.02606797218322754,2025-09-18T21:22:35.191416,"{'saga_id': 'saga-926fb698', 'order_id': 'order-39c3d1bf', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-e907de54,06eb8b3e,200,0.01761603355407715,2025-09-18T21:22:37.449625,"{'saga_id': 'saga-f46504b5', 'order_id': 'order-e907de54', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-8e9d2ae6,a563177b,200,0.01381683349609375,2025-09-18T21:22:39.907595,"{'saga_id': 'saga-58c819ad', 'order_id': 'order-8e9d2ae6', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-8ea43966,df15c984,200,0.012903928756713867,2025-09-18T21:22:41.481084,"{'saga_id': 'saga-c8235971', 'order_id': 'order-8ea43966', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-aac054c0,91856ad3,200,0.028591156005859375,2025-09-18T21:22:43.809501,"{'saga_id': 'saga-d7922a89', 'order_id': 'order-aac054c0', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-7d4512af,376e7529,200,0.015859127044677734,2025-09-18T21:22:45.721484,"{'saga_id': 'saga-a88f18f4', 'order_id': 'order-7d4512af', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-7e4080f3,4bd9f89d,200,0.01394200325012207,2025-09-18T21:22:47.853742,"{'saga_id': 'saga-c5cd03fc', 'order_id': 'order-7e4080f3', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-ca4d51dd,1120889e,200,0.02645087242126465,2025-09-18T21:22:49.381322,"{'saga_id': 'saga-a9a862d1', 'order_id': 'order-ca4d51dd', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-2210bb3d,dd4e9d1f,200,0.011417865753173828,2025-09-18T21:22:51.725543,"{'saga_id': 'saga-d7f9c9ca', 'order_id': 'order-2210bb3d', 'status': 'started', 'message': 'Saga started successfully'}",medium
choreography,load_success,order-dbdab843,40421d12,200,0.3929150104522705,2025-09-18T21:20:52.946709,"{'order_id': 'order-dbdab843', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f794785b,f943e7d8,200,0.024425983428955078,2025-09-18T21:20:55.286586,"{'order_id': 'order-f794785b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-7f1dcaa8,a0ac9381,200,0.014313936233520508,2025-09-18T21:20:57.524214,"{'order_id': 'order-7f1dcaa8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-96d7d7c6,1d6c3b76,200,0.012996673583984375,2025-09-18T21:20:59.638546,"{'order_id': 'order-96d7d7c6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-91ed413a,ff62676e,200,0.006949901580810547,2025-09-18T21:21:02.057545,"{'order_id': 'order-91ed413a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-6fc9a812,32aaeaa7,200,0.011387825012207031,2025-09-18T21:21:04.440271,"{'order_id': 'order-6fc9a812', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-ea8324fc,234403b8,200,0.0072820186614990234,2025-09-18T21:21:06.085948,"{'order_id': 'order-ea8324fc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-cae7a250,6261b6bd,200,0.009860038757324219,2025-09-18T21:21:08.536831,"{'order_id': 'order-cae7a250', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-9db904a3,8656c867,200,0.008391857147216797,2025-09-18T21:21:10.666118,"{'order_id': 'order-9db904a3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-3608c03b,a934d288,200,0.008060932159423828,2025-09-18T21:21:12.798034,"{'order_id': 'order-3608c03b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-38b11203,adca4ed3,200,0.0072438716888427734,2025-09-18T21:21:14.701436,"{'order_id': 'order-38b11203', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-a86dc2a2,4960a0e4,200,0.014777898788452148,2025-09-18T21:21:16.859354,"{'order_id': 'order-a86dc2a2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-9d9b3f3b,5d8b8a11,200,0.007109880447387695,2025-09-18T21:21:19.227244,"{'order_id': 'order-9d9b3f3b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_stock_failure,order-3f471e5f,22e758b5,200,0.017657041549682617,2025-09-18T21:21:21.693407,"{'order_id': 'order-3f471e5f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-366c4297,27405c43,200,0.019988059997558594,2025-09-18T21:21:23.587632,"{'order_id': 'order-366c4297', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f08774a3,4d8b0c30,200,0.013556957244873047,2025-09-18T21:21:25.783825,"{'order_id': 'order-f08774a3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-03d8a3ff,186e9ca8,200,0.012291193008422852,2025-09-18T21:21:28.040257,"{'order_id': 'order-03d8a3ff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_payment_failure,order-1fde083d,e813ee3f,200,0.006703853607177734,2025-09-18T21:21:30.536027,"{'order_id': 'order-1fde083d', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-2f987ffb,7264b395,200,0.011521100997924805,2025-09-18T21:21:32.758001,"{'order_id': 'order-2f987ffb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-7f8f4515,dd793aa5,200,0.008416891098022461,2025-09-18T21:21:34.315403,"{'order_id': 'order-7f8f4515', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-5dcb6525,d5a2761d,200,0.015553951263427734,2025-09-18T21:21:36.329686,"{'order_id': 'order-5dcb6525', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-8b5ea413,3872b134,200,0.009180784225463867,2025-09-18T21:21:37.992949,"{'order_id': 'order-8b5ea413', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-eac32a99,786a46c6,200,0.0078089237213134766,2025-09-18T21:21:40.040271,"{'order_id': 'order-eac32a99', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-b8057f22,f320b2f3,200,0.010324954986572266,2025-09-18T21:21:42.050854,"{'order_id': 'order-b8057f22', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-1a6a61b1,7eb07ddd,200,0.0076291561126708984,2025-09-18T21:21:43.931763,"{'order_id': 'order-1a6a61b1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-fb29c3f7,311521ab,200,0.007620096206665039,2025-09-18T21:21:46.144576,"{'order_id': 'order-fb29c3f7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-4abe110e,7f77eb8c,200,0.0070340633392333984,2025-09-18T21:21:48.544114,"{'order_id': 'order-4abe110e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-3453cebe,adb73b4c,200,0.008423805236816406,2025-09-18T21:21:50.981027,"{'order_id': 'order-3453cebe', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-88be58bb,c23e90e6,200,0.009101152420043945,2025-09-18T21:21:52.764460,"{'order_id': 'order-88be58bb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-bc07bffc,ee7d4cfa,200,0.0073130130767822266,2025-09-18T21:21:54.324287,"{'order_id': 'order-bc07bffc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_stock_failure,order-8e83094f,dfb1aca0,200,0.006695270538330078,2025-09-18T21:21:56.552501,"{'order_id': 'order-8e83094f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-a415fd37,c441d04b,200,0.01232600212097168,2025-09-18T21:21:58.990451,"{'order_id': 'order-a415fd37', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-1232408b,d78889f8,200,0.00736689567565918,2025-09-18T21:22:00.502290,"{'order_id': 'order-1232408b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-b6bf2217,f133f192,200,0.008046150207519531,2025-09-18T21:22:02.397553,"{'order_id': 'order-b6bf2217', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-9b0de89a,f9426e81,200,0.008018970489501953,2025-09-18T21:22:03.960310,"{'order_id': 'order-9b0de89a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-59400291,5a8f63dd,200,0.007647991180419922,2025-09-18T21:22:06.459421,"{'order_id': 'order-59400291', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-c29ff867,94354452,200,0.007500886917114258,2025-09-18T21:22:08.001445,"{'order_id': 'order-c29ff867', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-9a781d58,3a51871b,200,0.00704193115234375,2025-09-18T21:22:10.124112,"{'order_id': 'order-9a781d58', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-866c2311,a7ac4f82,200,0.05850505828857422,2025-09-18T21:22:12.550271,"{'order_id': 'order-866c2311', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-7d5e99ef,9a02cfa8,200,0.011239290237426758,2025-09-18T21:22:14.904034,"{'order_id': 'order-7d5e99ef', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-3dc46850,f75122ad,200,0.00753474235534668,2025-09-18T21:22:16.918261,"{'order_id': 'order-3dc46850', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-28ed3d39,9396ecd9,200,0.01827406883239746,2025-09-18T21:22:19.208553,"{'order_id': 'order-28ed3d39', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_stock_failure,order-93f59232,70655b18,200,0.00707697868347168,2025-09-18T21:22:21.348111,"{'order_id': 'order-93f59232', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",medium
choreography,load_payment_failure,order-83324283,b9108161,200,0.006997108459472656,2025-09-18T21:22:22.888509,"{'order_id': 'order-83324283', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-ba6290ed,85775146,200,0.008434057235717773,2025-09-18T21:22:24.693826,"{'order_id': 'order-ba6290ed', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-212e659c,4731e4de,200,0.006591081619262695,2025-09-18T21:22:26.479656,"{'order_id': 'order-212e659c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_stock_failure,order-9ecb4a2a,035514e8,200,0.007768154144287109,2025-09-18T21:22:28.790899,"{'order_id': 'order-9ecb4a2a', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",medium
