pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.008178949356079102,2025-09-18T21:43:15.521447,light
single_pessimistic,load_stock_failure,400,0.00887608528137207,2025-09-18T21:43:17.327769,light
single_pessimistic,load_success,400,0.009695291519165039,2025-09-18T21:43:18.852522,light
single_pessimistic,load_stock_failure,400,0.009184122085571289,2025-09-18T21:43:20.871206,light
single_pessimistic,load_success,400,0.008151054382324219,2025-09-18T21:43:22.407761,light
single_pessimistic,load_success,400,0.010288238525390625,2025-09-18T21:43:24.742330,light
single_pessimistic,load_success,400,0.009421825408935547,2025-09-18T21:43:26.698513,light
single_pessimistic,load_success,400,0.007835865020751953,2025-09-18T21:43:28.547191,light
single_pessimistic,load_success,400,0.007030010223388672,2025-09-18T21:43:30.905816,light
single_pessimistic,load_success,400,0.008260965347290039,2025-09-18T21:43:32.654020,light
single_pessimistic,load_success,400,0.009105205535888672,2025-09-18T21:43:34.642514,light
single_pessimistic,load_success,400,0.01133108139038086,2025-09-18T21:43:36.386115,light
single_pessimistic,load_stock_failure,400,0.009466886520385742,2025-09-18T21:43:38.858850,light
single_pessimistic,load_success,400,0.009927988052368164,2025-09-18T21:43:41.141537,light
single_pessimistic,load_success,400,0.00878000259399414,2025-09-18T21:43:42.891357,light
single_pessimistic,load_success,400,0.009631872177124023,2025-09-18T21:43:45.269833,light
single_pessimistic,load_success,400,0.012410879135131836,2025-09-18T21:43:47.414204,light
single_pessimistic,load_success,400,0.01089787483215332,2025-09-18T21:43:49.712107,light
single_pessimistic,load_success,400,0.008553028106689453,2025-09-18T21:43:51.564629,light
single_pessimistic,load_success,400,0.009634971618652344,2025-09-18T21:43:53.717695,light
single_pessimistic,load_stock_failure,400,0.010832786560058594,2025-09-18T21:43:55.521057,light
single_pessimistic,load_success,400,0.011216878890991211,2025-09-18T21:43:57.104403,light
single_pessimistic,load_success,400,0.00876307487487793,2025-09-18T21:43:59.111987,light
single_pessimistic,load_success,400,0.00870203971862793,2025-09-18T21:44:00.752152,light
single_pessimistic,load_success,400,0.011205196380615234,2025-09-18T21:44:03.064250,light
single_pessimistic,load_success,400,0.012556076049804688,2025-09-18T21:44:05.121779,light
single_pessimistic,load_success,400,0.1116480827331543,2025-09-18T21:44:17.236719,medium
single_pessimistic,load_success,400,0.016244173049926758,2025-09-18T21:44:19.046872,medium
single_pessimistic,load_success,400,0.007075071334838867,2025-09-18T21:44:21.471475,medium
single_pessimistic,load_payment_failure,400,0.010612010955810547,2025-09-18T21:44:23.741393,medium
single_pessimistic,load_success,400,0.010210275650024414,2025-09-18T21:44:26.133914,medium
single_pessimistic,load_success,400,0.010307073593139648,2025-09-18T21:44:27.723875,medium
single_pessimistic,load_stock_failure,400,0.011282920837402344,2025-09-18T21:44:29.782828,medium
single_pessimistic,load_stock_failure,400,0.010805368423461914,2025-09-18T21:44:31.315579,medium
single_pessimistic,load_success,400,0.015117168426513672,2025-09-18T21:44:32.894208,medium
single_pessimistic,load_payment_failure,400,0.009510993957519531,2025-09-18T21:44:34.844638,medium
single_pessimistic,load_stock_failure,400,0.0098419189453125,2025-09-18T21:44:37.349370,medium
single_pessimistic,load_stock_failure,400,0.011460304260253906,2025-09-18T21:44:39.754008,medium
single_pessimistic,load_success,400,0.006576061248779297,2025-09-18T21:44:42.011212,medium
single_pessimistic,load_success,400,0.005463838577270508,2025-09-18T21:44:43.848414,medium
single_pessimistic,load_stock_failure,400,0.00793910026550293,2025-09-18T21:44:46.097770,medium
single_pessimistic,load_success,400,0.005407810211181641,2025-09-18T21:44:47.829652,medium
single_pessimistic,load_success,400,0.0058040618896484375,2025-09-18T21:44:49.963261,medium
single_pessimistic,load_payment_failure,400,0.005450010299682617,2025-09-18T21:44:52.393338,medium
single_pessimistic,load_success,400,0.005757331848144531,2025-09-18T21:44:54.441588,medium
single_pessimistic,load_success,400,0.004853010177612305,2025-09-18T21:44:56.300107,medium
single_pessimistic,load_success,400,0.006248950958251953,2025-09-18T21:44:58.781583,medium
single_pessimistic,load_stock_failure,400,0.007668018341064453,2025-09-18T21:45:01.275102,medium
single_pessimistic,load_stock_failure,400,0.010624170303344727,2025-09-18T21:45:02.870442,medium
single_pessimistic,load_success,400,0.008018970489501953,2025-09-18T21:45:05.110891,medium
single_pessimistic,load_success,400,0.009115934371948242,2025-09-18T21:45:06.859140,medium
single_pessimistic,load_success,400,0.004335165023803711,2025-09-18T21:45:08.920168,medium
single_pessimistic,load_success,400,0.01028895378112793,2025-09-18T21:45:11.216770,medium
single_pessimistic,load_success,400,0.006212949752807617,2025-09-18T21:45:13.719513,medium
single_pessimistic,load_success,400,0.008612871170043945,2025-09-18T21:45:15.419381,medium
single_pessimistic,load_success,400,0.004961967468261719,2025-09-18T21:45:17.038777,medium
single_pessimistic,load_success,400,0.014011859893798828,2025-09-18T21:45:18.681379,medium
single_pessimistic,load_success,400,0.0070230960845947266,2025-09-18T21:45:20.553656,medium
single_pessimistic,load_success,400,0.00643610954284668,2025-09-18T21:45:22.216027,medium
single_pessimistic,load_success,400,0.009700298309326172,2025-09-18T21:45:24.701514,medium
single_pessimistic,load_success,400,0.005548000335693359,2025-09-18T21:45:26.489216,medium
single_pessimistic,load_success,400,0.006820201873779297,2025-09-18T21:45:28.875541,medium
single_pessimistic,load_success,400,0.004983186721801758,2025-09-18T21:45:30.701121,medium
single_pessimistic,load_success,400,0.006770133972167969,2025-09-18T21:45:32.370103,medium
single_pessimistic,load_success,400,0.001983165740966797,2025-09-18T21:45:34.021242,medium
single_pessimistic,load_success,400,0.007132053375244141,2025-09-18T21:45:36.525372,medium
single_pessimistic,load_success,400,0.0056040287017822266,2025-09-18T21:45:38.812928,medium
single_pessimistic,load_success,400,0.00462794303894043,2025-09-18T21:45:41.108778,medium
single_pessimistic,load_success,400,0.009170055389404297,2025-09-18T21:45:42.756234,medium
single_pessimistic,load_success,400,0.008385896682739258,2025-09-18T21:45:44.915335,medium
single_pessimistic,load_success,400,0.005800962448120117,2025-09-18T21:45:46.954352,medium
single_pessimistic,load_success,400,0.007284879684448242,2025-09-18T21:45:49.320136,medium
single_pessimistic,load_stock_failure,400,0.008347034454345703,2025-09-18T21:45:51.220000,medium
single_pessimistic,load_success,400,0.005121946334838867,2025-09-18T21:45:53.587740,medium
single_pessimistic,load_success,400,0.008634805679321289,2025-09-18T21:45:55.959228,medium
single_pessimistic,load_success,400,0.007582426071166992,2025-09-18T21:45:57.755658,medium
single_pessimistic,load_success,400,0.00637507438659668,2025-09-18T21:46:00.111987,medium
single_pessimistic,load_success,400,0.009337186813354492,2025-09-18T21:46:01.775356,medium
single_pessimistic,load_success,400,0.004470109939575195,2025-09-18T21:46:03.552271,medium
single_pessimistic,load_stock_failure,400,0.007512807846069336,2025-09-18T21:46:05.555674,medium
single_pessimistic,load_success,400,0.006161928176879883,2025-09-18T21:46:07.297317,medium
single_pessimistic,load_success,400,0.007040977478027344,2025-09-18T21:46:09.321885,medium
single_pessimistic,load_success,400,0.002440929412841797,2025-09-18T21:46:11.360363,medium
single_pessimistic,load_success,400,0.0051119327545166016,2025-09-18T21:46:13.851272,medium
single_pessimistic,load_success,400,0.008760213851928711,2025-09-18T21:46:16.242436,medium
single_pessimistic,load_success,400,0.05647706985473633,2025-09-18T21:44:17.181921,medium
single_pessimistic,load_success,400,0.010823249816894531,2025-09-18T21:44:18.846156,medium
single_pessimistic,load_success,400,0.009883880615234375,2025-09-18T21:44:20.491436,medium
single_pessimistic,load_success,400,0.010397911071777344,2025-09-18T21:44:22.496927,medium
single_pessimistic,load_success,400,0.009058237075805664,2025-09-18T21:44:24.696003,medium
single_pessimistic,load_success,400,0.007670879364013672,2025-09-18T21:44:26.887145,medium
single_pessimistic,load_success,400,0.009078741073608398,2025-09-18T21:44:28.628136,medium
single_pessimistic,load_success,400,0.027388334274291992,2025-09-18T21:44:30.906826,medium
single_pessimistic,load_success,400,0.008483171463012695,2025-09-18T21:44:32.768934,medium
single_pessimistic,load_success,400,0.008032083511352539,2025-09-18T21:44:35.093463,medium
single_pessimistic,load_success,400,0.0067861080169677734,2025-09-18T21:44:37.089627,medium
single_pessimistic,load_success,400,0.0051898956298828125,2025-09-18T21:44:39.506022,medium
single_pessimistic,load_payment_failure,400,0.012188196182250977,2025-09-18T21:44:41.825926,medium
single_pessimistic,load_success,400,0.0016891956329345703,2025-09-18T21:44:43.660221,medium
single_pessimistic,load_success,400,0.0070760250091552734,2025-09-18T21:44:46.077781,medium
single_pessimistic,load_success,400,0.006356000900268555,2025-09-18T21:44:47.921056,medium
single_pessimistic,load_success,400,0.007412910461425781,2025-09-18T21:44:50.156899,medium
single_pessimistic,load_success,400,0.007082939147949219,2025-09-18T21:44:52.249225,medium
single_pessimistic,load_success,400,0.00639796257019043,2025-09-18T21:44:54.699504,medium
single_pessimistic,load_success,400,0.006431102752685547,2025-09-18T21:44:56.850244,medium
single_pessimistic,load_success,400,0.00722813606262207,2025-09-18T21:44:59.213885,medium
single_pessimistic,load_success,400,0.011742115020751953,2025-09-18T21:45:00.979116,medium
single_pessimistic,load_success,400,0.005730867385864258,2025-09-18T21:45:03.090760,medium
single_pessimistic,load_success,400,0.0051310062408447266,2025-09-18T21:45:04.939802,medium
single_pessimistic,load_success,400,0.004967927932739258,2025-09-18T21:45:07.412332,medium
single_pessimistic,load_success,400,0.0073070526123046875,2025-09-18T21:45:09.262338,medium
single_pessimistic,load_success,400,0.005758047103881836,2025-09-18T21:45:10.781703,medium
single_pessimistic,load_stock_failure,400,0.00490117073059082,2025-09-18T21:45:12.805584,medium
single_pessimistic,load_success,400,0.00798797607421875,2025-09-18T21:45:14.864739,medium
single_pessimistic,load_payment_failure,400,0.004914999008178711,2025-09-18T21:45:17.219295,medium
single_pessimistic,load_success,400,0.007790803909301758,2025-09-18T21:45:19.649091,medium
single_pessimistic,load_success,400,0.005335092544555664,2025-09-18T21:45:21.814283,medium
single_pessimistic,load_success,400,0.00883793830871582,2025-09-18T21:45:23.504757,medium
single_pessimistic,load_success,400,0.006026029586791992,2025-09-18T21:45:25.738776,medium
single_pessimistic,load_success,400,0.005286216735839844,2025-09-18T21:45:27.283841,medium
single_pessimistic,load_success,400,0.010229110717773438,2025-09-18T21:45:29.229234,medium
single_pessimistic,load_stock_failure,400,0.005793094635009766,2025-09-18T21:45:31.599561,medium
single_pessimistic,load_success,400,0.0044269561767578125,2025-09-18T21:45:33.451221,medium
single_pessimistic,load_success,400,0.006282806396484375,2025-09-18T21:45:35.185126,medium
single_pessimistic,load_success,400,0.008481025695800781,2025-09-18T21:45:37.170816,medium
single_pessimistic,load_success,400,0.004807949066162109,2025-09-18T21:45:38.827788,medium
single_pessimistic,load_success,400,0.006948947906494141,2025-09-18T21:45:40.502162,medium
single_pessimistic,load_success,400,0.008314132690429688,2025-09-18T21:45:42.851290,medium
single_pessimistic,load_success,400,0.005327939987182617,2025-09-18T21:45:44.934478,medium
single_pessimistic,load_success,400,0.00822305679321289,2025-09-18T21:45:46.476644,medium
single_pessimistic,load_success,400,0.006900310516357422,2025-09-18T21:45:48.829192,medium
single_pessimistic,load_success,400,0.007154941558837891,2025-09-18T21:45:51.094763,medium
single_pessimistic,load_success,400,0.005743265151977539,2025-09-18T21:45:53.138045,medium
single_pessimistic,load_success,400,0.006891965866088867,2025-09-18T21:45:55.257404,medium
single_pessimistic,load_success,400,0.0070819854736328125,2025-09-18T21:45:56.970229,medium
single_pessimistic,load_success,400,0.007106781005859375,2025-09-18T21:45:59.275152,medium
single_pessimistic,load_success,400,0.0067598819732666016,2025-09-18T21:46:00.833478,medium
single_pessimistic,load_success,400,0.007543087005615234,2025-09-18T21:46:03.135017,medium
single_pessimistic,load_success,400,0.008739709854125977,2025-09-18T21:46:05.259687,medium
single_pessimistic,load_success,400,0.008813858032226562,2025-09-18T21:46:07.019049,medium
single_pessimistic,load_payment_failure,400,0.008685827255249023,2025-09-18T21:46:09.236775,medium
single_pessimistic,load_success,400,0.007311105728149414,2025-09-18T21:46:11.440097,medium
single_pessimistic,load_success,400,0.007376194000244141,2025-09-18T21:46:13.652821,medium
single_pessimistic,load_payment_failure,400,0.00608515739440918,2025-09-18T21:46:15.243189,medium
single_pessimistic,load_success,400,0.08288693428039551,2025-09-18T21:44:17.208429,medium
single_pessimistic,load_success,400,0.003058910369873047,2025-09-18T21:44:19.250615,medium
single_pessimistic,load_stock_failure,400,0.010481119155883789,2025-09-18T21:44:20.826964,medium
single_pessimistic,load_success,400,0.008662939071655273,2025-09-18T21:44:22.724618,medium
single_pessimistic,load_success,400,0.011916160583496094,2025-09-18T21:44:25.182115,medium
single_pessimistic,load_success,400,0.007959604263305664,2025-09-18T21:44:26.880709,medium
single_pessimistic,load_stock_failure,400,0.005615949630737305,2025-09-18T21:44:29.027024,medium
single_pessimistic,load_success,400,0.010962963104248047,2025-09-18T21:44:30.841393,medium
single_pessimistic,load_success,400,0.008360862731933594,2025-09-18T21:44:32.940619,medium
single_pessimistic,load_success,400,0.005356788635253906,2025-09-18T21:44:34.475135,medium
single_pessimistic,load_success,400,0.006747722625732422,2025-09-18T21:44:36.945070,medium
single_pessimistic,load_success,400,0.009859085083007812,2025-09-18T21:44:38.953928,medium
single_pessimistic,load_success,400,0.005501985549926758,2025-09-18T21:44:41.216188,medium
single_pessimistic,load_success,400,0.007822990417480469,2025-09-18T21:44:43.225853,medium
single_pessimistic,load_success,400,0.008643865585327148,2025-09-18T21:44:45.658005,medium
