pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-146ce3b0,e26fd779,200,0.01896214485168457,2025-09-18T08:20:40.024241,"{'order_id': 'order-146ce3b0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-11d733f1,962dbacd,200,0.01777791976928711,2025-09-18T08:20:42.269260,"{'order_id': 'order-11d733f1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9aa882ed,07289dd0,200,0.026689767837524414,2025-09-18T08:20:44.770539,"{'order_id': 'order-9aa882ed', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a40975cb,0a0dec46,200,0.023488998413085938,2025-09-18T08:20:47.259146,"{'order_id': 'order-a40975cb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-af3eac8b,902941d7,200,0.023226022720336914,2025-09-18T08:20:49.068756,"{'order_id': 'order-af3eac8b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-de39a439,20d22f8e,200,0.013737916946411133,2025-09-18T08:20:51.509404,"{'order_id': 'order-de39a439', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fa4d2707,41ca18b0,200,0.020138978958129883,2025-09-18T08:20:53.358050,"{'order_id': 'order-fa4d2707', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-87e4cae1,8e437b7f,200,0.011855125427246094,2025-09-18T08:20:55.295956,"{'order_id': 'order-87e4cae1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-becbf6a0,2c585696,200,0.012603044509887695,2025-09-18T08:20:57.227481,"{'order_id': 'order-becbf6a0', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-317507e3,c2165171,200,0.02730083465576172,2025-09-18T08:20:59.028904,"{'order_id': 'order-317507e3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-94ffdd10,d896080f,200,0.016582250595092773,2025-09-18T08:21:01.467702,"{'order_id': 'order-94ffdd10', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4642dbf3,72ba45b7,200,0.013393878936767578,2025-09-18T08:21:03.641955,"{'order_id': 'order-4642dbf3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-b0dbdb30,dbc6c4cc,200,0.01719212532043457,2025-09-18T08:21:05.399228,"{'order_id': 'order-b0dbdb30', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-177dd524,b19ac622,200,0.011322021484375,2025-09-18T08:21:07.308702,"{'order_id': 'order-177dd524', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6e483408,e0976a81,200,0.02026224136352539,2025-09-18T08:21:09.530737,"{'order_id': 'order-6e483408', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f71c6c6d,29796cf9,200,0.018930912017822266,2025-09-18T08:21:11.533932,"{'order_id': 'order-f71c6c6d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a5deb903,dde6c3e5,200,0.010213136672973633,2025-09-18T08:21:13.502584,"{'order_id': 'order-a5deb903', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-59073293,91e44b64,200,0.28951239585876465,2025-09-18T08:19:44.537975,"{'order_id': 'order-59073293', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d6b74d21,fea1700d,200,0.009703874588012695,2025-09-18T08:19:46.572333,"{'order_id': 'order-d6b74d21', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1fa30a0c,db620d90,200,0.012757062911987305,2025-09-18T08:19:48.131288,"{'order_id': 'order-1fa30a0c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-913491f4,83ff5452,200,0.013661861419677734,2025-09-18T08:19:50.236416,"{'order_id': 'order-913491f4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-74b4d056,ae0ce39a,200,0.01453709602355957,2025-09-18T08:19:52.479397,"{'order_id': 'order-74b4d056', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-b8aca537,d2dac9fb,200,0.01983785629272461,2025-09-18T08:19:54.847900,"{'order_id': 'order-b8aca537', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-41158066,4883d966,200,0.024466991424560547,2025-09-18T08:19:57.141835,"{'order_id': 'order-41158066', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c7284cd3,2a2eaa13,200,0.011833906173706055,2025-09-18T08:19:59.233971,"{'order_id': 'order-c7284cd3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3ba28807,b8b0fd74,200,0.02196478843688965,2025-09-18T08:20:01.008408,"{'order_id': 'order-3ba28807', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a4ad34c9,673afb89,200,0.03286385536193848,2025-09-18T08:20:02.616410,"{'order_id': 'order-a4ad34c9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9d606085,ed418d20,200,0.026371240615844727,2025-09-18T08:20:04.500702,"{'order_id': 'order-9d606085', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6ec30a88,e33987e7,200,0.019919872283935547,2025-09-18T08:20:06.452361,"{'order_id': 'order-6ec30a88', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-073e3d0e,6bc40276,200,0.010434865951538086,2025-09-18T08:20:08.484295,"{'order_id': 'order-073e3d0e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0e065877,309cbc04,200,0.018660783767700195,2025-09-18T08:20:10.114138,"{'order_id': 'order-0e065877', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1e5527b2,8a697e23,200,0.006376028060913086,2025-09-18T08:20:12.167193,"{'order_id': 'order-1e5527b2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-738d73e5,c76eb60a,200,0.0192110538482666,2025-09-18T08:20:13.716504,"{'order_id': 'order-738d73e5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dfdce22a,e06e4fa2,200,0.023988008499145508,2025-09-18T08:20:16.071605,"{'order_id': 'order-dfdce22a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-94ed83ec,797e95e7,200,0.021902799606323242,2025-09-18T08:20:18.433871,"{'order_id': 'order-94ed83ec', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-dc64a00f,b14b360c,200,0.009922981262207031,2025-09-18T08:20:20.854952,"{'order_id': 'order-dc64a00f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e19a8af6,268b44ab,200,0.027371883392333984,2025-09-18T08:20:23.282749,"{'order_id': 'order-e19a8af6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1a88d458,612ec8c7,200,0.009038209915161133,2025-09-18T08:20:24.862559,"{'order_id': 'order-1a88d458', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1022e521,e4510b5f,200,0.022451162338256836,2025-09-18T08:20:27.289538,"{'order_id': 'order-1022e521', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fff77bca,63dbcfdc,200,0.03834128379821777,2025-09-18T08:20:28.833698,"{'order_id': 'order-fff77bca', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5bc38101,ae26fa74,200,0.02351522445678711,2025-09-18T08:20:30.585747,"{'order_id': 'order-5bc38101', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-27ad05e1,445bce46,200,0.024454355239868164,2025-09-18T08:20:32.962207,"{'order_id': 'order-27ad05e1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9e057c75,48298935,200,0.0222318172454834,2025-09-18T08:20:35.171903,"{'order_id': 'order-9e057c75', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fd72a57b,2ce5a5a3,200,0.027446985244750977,2025-09-18T08:20:37.247906,"{'order_id': 'order-fd72a57b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-9415a20e,365d98f8,200,0.013889074325561523,2025-09-18T08:20:39.042062,"{'order_id': 'order-9415a20e', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-61816ed2,50861210,200,0.0295560359954834,2025-09-18T08:20:41.187825,"{'order_id': 'order-61816ed2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-8e1ac543,614e6cb2,200,0.020080089569091797,2025-09-18T08:20:43.181784,"{'order_id': 'order-8e1ac543', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-64869f96,fe64ad50,200,0.008162975311279297,2025-09-18T08:20:45.564437,"{'order_id': 'order-64869f96', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ac5257cf,e659a664,200,0.027153968811035156,2025-09-18T08:20:47.635510,"{'order_id': 'order-ac5257cf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f0ab10e3,c39096d4,200,0.011981010437011719,2025-09-18T08:20:49.858566,"{'order_id': 'order-f0ab10e3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-8b4a6b1b,ffa0a884,200,0.01705479621887207,2025-09-18T08:20:52.317858,"{'order_id': 'order-8b4a6b1b', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a09f2232,45fc354f,200,0.017108917236328125,2025-09-18T08:20:54.052531,"{'order_id': 'order-a09f2232', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b8da3a0e,a915b3e0,200,0.01857304573059082,2025-09-18T08:20:55.597130,"{'order_id': 'order-b8da3a0e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3df72d22,c909729e,200,0.017482995986938477,2025-09-18T08:20:57.428977,"{'order_id': 'order-3df72d22', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d6e9aff5,44b26105,200,0.025715351104736328,2025-09-18T08:20:59.022457,"{'order_id': 'order-d6e9aff5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5a09dd6c,dd587f17,200,0.013267993927001953,2025-09-18T08:21:01.227461,"{'order_id': 'order-5a09dd6c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-08c95100,65582fa7,200,0.013535022735595703,2025-09-18T08:21:03.497724,"{'order_id': 'order-08c95100', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d363da38,fd56e305,200,0.012916326522827148,2025-09-18T08:21:05.762804,"{'order_id': 'order-d363da38', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-de351862,e214eb4d,200,0.013300180435180664,2025-09-18T08:21:07.319619,"{'order_id': 'order-de351862', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f4518c40,0f8057b2,200,0.020390748977661133,2025-09-18T08:21:08.899295,"{'order_id': 'order-f4518c40', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-492988a0,657b1e94,200,0.017228126525878906,2025-09-18T08:21:11.025411,"{'order_id': 'order-492988a0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-8962deea,508155c2,200,0.015336990356445312,2025-09-18T08:21:13.446841,"{'order_id': 'order-8962deea', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-32087063,ea4dec0b,200,0.11888408660888672,2025-09-18T08:19:44.367408,"{'order_id': 'order-32087063', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a465cdaa,304a2b75,200,0.011691093444824219,2025-09-18T08:19:46.203301,"{'order_id': 'order-a465cdaa', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-38550efe,57508ab4,200,0.02346014976501465,2025-09-18T08:19:48.036169,"{'order_id': 'order-38550efe', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e3ddee14,750a1295,200,0.013828277587890625,2025-09-18T08:19:50.082761,"{'order_id': 'order-e3ddee14', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-69ac5b6c,5bd46c1c,200,0.022705078125,2025-09-18T08:19:52.598366,"{'order_id': 'order-69ac5b6c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
