pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.02000713348388672,2025-09-15T15:44:25.521859,light
choreography,load_success,200,0.017901897430419922,2025-09-15T15:44:27.071219,light
choreography,load_success,200,0.01730489730834961,2025-09-15T15:44:29.262103,light
choreography,load_success,200,0.021860122680664062,2025-09-15T15:44:30.995523,light
choreography,load_payment_failure,200,0.019133806228637695,2025-09-15T15:44:32.916734,light
choreography,load_success,200,0.010228157043457031,2025-09-15T15:44:34.898402,light
choreography,load_success,200,0.01737689971923828,2025-09-15T15:44:37.037969,light
choreography,load_success,200,0.016710996627807617,2025-09-15T15:44:38.889040,light
choreography,load_success,200,0.019706010818481445,2025-09-15T15:44:40.954369,light
choreography,load_success,200,0.021255016326904297,2025-09-15T15:44:42.818760,light
choreography,load_success,200,0.015020132064819336,2025-09-15T15:44:45.215307,light
choreography,load_success,200,0.020971059799194336,2025-09-15T15:44:46.743080,light
choreography,load_success,200,0.01026296615600586,2025-09-15T15:44:48.924347,light
choreography,load_success,200,0.00785207748413086,2025-09-15T15:44:50.552835,light
choreography,load_success,200,0.020659923553466797,2025-09-15T15:44:52.087362,light
choreography,load_success,200,0.020045995712280273,2025-09-15T15:44:54.428654,light
choreography,load_stock_failure,200,0.011631250381469727,2025-09-15T15:44:56.387981,light
choreography,load_success,200,0.007299900054931641,2025-09-15T15:44:58.433249,light
choreography,load_success,200,0.011150121688842773,2025-09-15T15:45:00.065302,light
choreography,load_success,200,0.019643068313598633,2025-09-15T15:45:02.133982,light
choreography,load_success,200,0.17513227462768555,2025-09-15T15:43:32.897686,light
choreography,load_stock_failure,200,0.008925199508666992,2025-09-15T15:43:34.526238,light
choreography,load_success,200,0.01713705062866211,2025-09-15T15:43:36.569924,light
choreography,load_success,200,0.019273996353149414,2025-09-15T15:43:38.124297,light
choreography,load_success,200,0.03100895881652832,2025-09-15T15:43:39.988162,light
choreography,load_success,200,0.017398834228515625,2025-09-15T15:43:42.096543,light
choreography,load_success,200,0.015236854553222656,2025-09-15T15:43:43.644710,light
choreography,load_success,200,0.016645193099975586,2025-09-15T15:43:46.094471,light
choreography,load_payment_failure,200,0.00922703742980957,2025-09-15T15:43:48.090348,light
choreography,load_payment_failure,200,0.0173799991607666,2025-09-15T15:43:50.045996,light
choreography,load_success,200,0.008194923400878906,2025-09-15T15:43:52.060863,light
choreography,load_success,200,0.009329080581665039,2025-09-15T15:43:54.399792,light
choreography,load_success,200,0.013916969299316406,2025-09-15T15:43:56.510931,light
choreography,load_success,200,0.0168459415435791,2025-09-15T15:43:58.915205,light
choreography,load_success,200,0.019443988800048828,2025-09-15T15:44:00.986242,light
choreography,load_success,200,0.01107478141784668,2025-09-15T15:44:03.073281,light
choreography,load_success,200,0.020885944366455078,2025-09-15T15:44:05.118748,light
choreography,load_success,200,0.008381366729736328,2025-09-15T15:44:07.438968,light
choreography,load_success,200,0.028074979782104492,2025-09-15T15:44:09.840768,light
choreography,load_payment_failure,200,0.006600856781005859,2025-09-15T15:44:12.192499,light
choreography,load_success,200,0.015188932418823242,2025-09-15T15:44:14.067960,light
choreography,load_success,200,0.016703367233276367,2025-09-15T15:44:16.161781,light
choreography,load_payment_failure,200,0.011533975601196289,2025-09-15T15:44:17.783504,light
choreography,load_success,200,0.0077321529388427734,2025-09-15T15:44:19.305234,light
choreography,load_stock_failure,200,0.01630401611328125,2025-09-15T15:44:21.606472,light
choreography,load_success,200,0.0055811405181884766,2025-09-15T15:44:23.954579,light
choreography,load_success,200,0.010402917861938477,2025-09-15T15:44:26.329883,light
choreography,load_success,200,0.030939817428588867,2025-09-15T15:44:28.699552,light
choreography,load_success,200,0.016201019287109375,2025-09-15T15:44:30.221293,light
choreography,load_success,200,0.019009828567504883,2025-09-15T15:44:32.005946,light
choreography,load_success,200,0.017928123474121094,2025-09-15T15:44:34.054544,light
choreography,load_success,200,0.009198904037475586,2025-09-15T15:44:35.590226,light
choreography,load_success,200,0.015977859497070312,2025-09-15T15:44:37.118736,light
choreography,load_success,200,0.017589807510375977,2025-09-15T15:44:39.529383,light
choreography,load_payment_failure,200,0.015433073043823242,2025-09-15T15:44:42.027245,light
choreography,load_success,200,0.018600940704345703,2025-09-15T15:44:43.665027,light
choreography,load_success,200,0.013643026351928711,2025-09-15T15:44:45.984350,light
choreography,load_success,200,0.018259048461914062,2025-09-15T15:44:47.867136,light
choreography,load_success,200,0.017843961715698242,2025-09-15T15:44:49.981700,light
choreography,load_success,200,0.018149137496948242,2025-09-15T15:44:51.878081,light
choreography,load_success,200,0.017551183700561523,2025-09-15T15:44:53.867003,light
choreography,load_success,200,0.016020774841308594,2025-09-15T15:44:56.149435,light
choreography,load_success,200,0.006857872009277344,2025-09-15T15:44:58.391471,light
choreography,load_success,200,0.016994953155517578,2025-09-15T15:45:00.498881,light
choreography,load_success,200,0.01203298568725586,2025-09-15T15:45:02.228323,light
choreography,load_success,200,0.17520618438720703,2025-09-15T15:43:32.897776,light
choreography,load_success,200,0.009573221206665039,2025-09-15T15:43:35.298312,light
choreography,load_success,200,0.016132116317749023,2025-09-15T15:43:37.126602,light
choreography,load_success,200,0.013451814651489258,2025-09-15T15:43:38.866950,light
choreography,load_success,200,0.01847696304321289,2025-09-15T15:43:40.916108,light
choreography,load_success,200,0.015668392181396484,2025-09-15T15:43:42.768298,light
choreography,load_success,200,0.012767791748046875,2025-09-15T15:43:44.745540,light
choreography,load_success,200,0.011605978012084961,2025-09-15T15:43:46.527172,light
choreography,load_success,200,0.017179250717163086,2025-09-15T15:43:48.762775,light
choreography,load_stock_failure,200,0.021366119384765625,2025-09-15T15:43:50.415381,light
choreography,load_stock_failure,200,0.015925884246826172,2025-09-15T15:43:52.032843,light
choreography,load_success,200,0.032869815826416016,2025-09-15T15:43:53.981341,light
choreography,load_success,200,0.018959760665893555,2025-09-15T15:43:56.476339,light
choreography,load_stock_failure,200,0.007120847702026367,2025-09-15T15:43:58.938080,light
choreography,load_success,200,0.04198575019836426,2025-09-15T15:44:00.514777,light
choreography,load_success,200,0.024534940719604492,2025-09-15T15:44:02.802117,light
choreography,load_success,200,0.012978315353393555,2025-09-15T15:44:04.528039,light
choreography,load_success,200,0.0055980682373046875,2025-09-15T15:44:06.084977,light
choreography,load_success,200,0.017712831497192383,2025-09-15T15:44:08.170759,light
choreography,load_payment_failure,200,0.01375889778137207,2025-09-15T15:44:10.047314,light
choreography,load_stock_failure,200,0.026863813400268555,2025-09-15T15:44:11.692802,light
choreography,load_stock_failure,200,0.01728200912475586,2025-09-15T15:44:13.229349,light
choreography,load_success,200,0.016574859619140625,2025-09-15T15:44:14.982378,light
choreography,load_success,200,0.019065141677856445,2025-09-15T15:44:16.506379,light
choreography,load_success,200,0.024751901626586914,2025-09-15T15:44:18.717299,light
choreography,load_success,200,0.018925905227661133,2025-09-15T15:44:20.504762,light
choreography,load_success,200,0.01808905601501465,2025-09-15T15:44:22.884828,light
choreography,load_success,200,0.011265993118286133,2025-09-15T15:44:24.844710,light
choreography,load_success,200,0.01366114616394043,2025-09-15T15:44:27.208448,light
choreography,load_success,200,0.03404402732849121,2025-09-15T15:44:29.545894,light
choreography,load_success,200,0.018785953521728516,2025-09-15T15:44:31.267810,light
choreography,load_stock_failure,200,0.024874210357666016,2025-09-15T15:44:33.714945,light
choreography,load_success,200,0.017721176147460938,2025-09-15T15:44:36.044389,light
choreography,load_success,200,0.02345418930053711,2025-09-15T15:44:38.505752,light
choreography,load_payment_failure,200,0.022138118743896484,2025-09-15T15:44:40.856446,light
choreography,load_success,200,0.010053873062133789,2025-09-15T15:44:42.483611,light
choreography,load_success,200,0.017874956130981445,2025-09-15T15:44:44.232288,light
choreography,load_success,200,0.01602625846862793,2025-09-15T15:44:46.399634,light
choreography,load_payment_failure,200,0.018882036209106445,2025-09-15T15:44:48.667313,light
choreography,load_payment_failure,200,0.006999015808105469,2025-09-15T15:44:50.402400,light
choreography,load_success,200,0.01896810531616211,2025-09-15T15:44:52.824391,light
choreography,load_success,200,0.02214789390563965,2025-09-15T15:44:54.553272,light
choreography,load_success,200,0.019057273864746094,2025-09-15T15:44:56.482410,light
choreography,load_success,200,0.018573999404907227,2025-09-15T15:44:58.134189,light
choreography,load_success,200,0.014548063278198242,2025-09-15T15:45:00.420223,light
choreography,load_success,200,0.017989158630371094,2025-09-15T15:45:02.559676,light
choreography,load_success,200,0.1856372356414795,2025-09-15T15:43:32.908251,light
choreography,load_success,200,0.018415212631225586,2025-09-15T15:43:34.868203,light
choreography,load_stock_failure,200,0.008072137832641602,2025-09-15T15:43:36.419083,light
choreography,load_success,200,0.011871099472045898,2025-09-15T15:43:38.163877,light
choreography,load_success,200,0.01787877082824707,2025-09-15T15:43:40.553155,light
choreography,load_success,200,0.006602048873901367,2025-09-15T15:43:42.240885,light
choreography,load_success,200,0.01889491081237793,2025-09-15T15:43:44.494555,light
choreography,load_success,200,0.011571884155273438,2025-09-15T15:43:46.112056,light
choreography,load_success,200,0.008526802062988281,2025-09-15T15:43:48.007892,light
choreography,load_success,200,0.01669597625732422,2025-09-15T15:43:49.669079,light
choreography,load_success,200,0.010312795639038086,2025-09-15T15:43:52.043359,light
choreography,load_success,200,0.012393951416015625,2025-09-15T15:43:53.664385,light
choreography,load_success,200,0.01658487319946289,2025-09-15T15:43:55.413133,light
choreography,load_success,200,0.016496896743774414,2025-09-15T15:43:57.651227,light
choreography,load_success,200,0.008035898208618164,2025-09-15T15:43:59.801185,light
choreography,load_success,200,0.017659902572631836,2025-09-15T15:44:01.455167,light
choreography,load_success,200,0.015202045440673828,2025-09-15T15:44:03.926601,light
choreography,load_success,200,0.006354093551635742,2025-09-15T15:44:06.118721,light
choreography,load_success,200,0.014980792999267578,2025-09-15T15:44:08.215513,light
choreography,load_success,200,0.013879776000976562,2025-09-15T15:44:09.955433,light
choreography,load_success,200,0.022943973541259766,2025-09-15T15:44:12.018715,light
choreography,load_success,200,0.008759021759033203,2025-09-15T15:44:14.161116,light
choreography,load_success,200,0.036457061767578125,2025-09-15T15:44:15.854591,light
choreography,load_success,200,0.015303850173950195,2025-09-15T15:44:18.021545,light
choreography,load_success,200,0.009041786193847656,2025-09-15T15:44:19.905293,light
choreography,load_success,200,0.008333206176757812,2025-09-15T15:44:21.928918,light
choreography,load_success,200,0.017435073852539062,2025-09-15T15:44:23.626714,light
choreography,load_success,200,0.01895904541015625,2025-09-15T15:44:25.342417,light
choreography,load_success,200,0.020175933837890625,2025-09-15T15:44:27.190122,light
choreography,load_success,200,0.014300823211669922,2025-09-15T15:44:28.947779,light
choreography,load_success,200,0.0159149169921875,2025-09-15T15:44:31.311021,light
choreography,load_success,200,0.016739845275878906,2025-09-15T15:44:33.308872,light
choreography,load_success,200,0.016314029693603516,2025-09-15T15:44:34.973550,light
choreography,load_success,200,0.006038188934326172,2025-09-15T15:44:36.611314,light
choreography,load_stock_failure,200,0.014208078384399414,2025-09-15T15:44:38.167327,light
choreography,load_success,200,0.029288053512573242,2025-09-15T15:44:40.112155,light
choreography,load_stock_failure,200,0.018207788467407227,2025-09-15T15:44:42.257789,light
choreography,load_success,200,0.015539169311523438,2025-09-15T15:44:44.452062,light
choreography,load_success,200,0.02179098129272461,2025-09-15T15:44:46.598489,light
choreography,load_success,200,0.015784025192260742,2025-09-15T15:44:48.742691,light
choreography,load_success,200,0.0070269107818603516,2025-09-15T15:44:50.806460,light
choreography,load_success,200,0.007071018218994141,2025-09-15T15:44:52.674674,light
choreography,load_success,200,0.0172269344329834,2025-09-15T15:44:54.899617,light
choreography,load_success,200,0.010022878646850586,2025-09-15T15:44:56.672227,light
choreography,load_success,200,0.016994953155517578,2025-09-15T15:44:58.740536,light
choreography,load_success,200,0.01640605926513672,2025-09-15T15:45:01.054483,light
choreography,load_success,200,0.19022727012634277,2025-09-15T15:43:32.912901,light
choreography,load_success,200,0.00748896598815918,2025-09-15T15:43:35.338569,light
choreography,load_success,200,0.015542984008789062,2025-09-15T15:43:37.172521,light
choreography,load_success,200,0.016885042190551758,2025-09-15T15:43:39.021406,light
