pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.007009029388427734,2025-09-20T15:54:47.795035,light
choreography,load_success,200,0.011052846908569336,2025-09-20T15:54:50.029184,light
choreography,load_success,200,0.021233797073364258,2025-09-20T15:54:51.793285,light
choreography,load_success,200,0.008388042449951172,2025-09-20T15:54:53.740370,light
choreography,load_success,200,0.02459716796875,2025-09-20T15:54:55.926627,light
choreography,load_success,200,0.011300802230834961,2025-09-20T15:54:58.138275,light
choreography,load_stock_failure,200,0.010730981826782227,2025-09-20T15:55:00.552300,light
choreography,load_success,200,0.018481731414794922,2025-09-20T15:55:02.740152,light
choreography,load_success,200,0.02169322967529297,2025-09-20T15:55:04.950713,light
choreography,load_success,200,0.018009185791015625,2025-09-20T15:55:06.581134,light
choreography,load_success,200,0.22420096397399902,2025-09-20T15:53:37.541515,light
choreography,load_success,200,0.02231621742248535,2025-09-20T15:53:39.162808,light
choreography,load_success,200,0.014322996139526367,2025-09-20T15:53:40.959455,light
choreography,load_success,200,0.018224000930786133,2025-09-20T15:53:42.845299,light
choreography,load_success,200,0.029055118560791016,2025-09-20T15:53:44.558722,light
choreography,load_success,200,0.02082681655883789,2025-09-20T15:53:46.516118,light
choreography,load_success,200,0.010999917984008789,2025-09-20T15:53:48.417744,light
choreography,load_success,200,0.012063026428222656,2025-09-20T15:53:50.449679,light
choreography,load_success,200,0.01553487777709961,2025-09-20T15:53:52.310049,light
choreography,load_success,200,0.019158124923706055,2025-09-20T15:53:54.548296,light
choreography,load_success,200,0.012211084365844727,2025-09-20T15:53:56.706773,light
choreography,load_success,200,0.021212100982666016,2025-09-20T15:53:58.277181,light
choreography,load_success,200,0.021548032760620117,2025-09-20T15:54:00.262357,light
choreography,load_success,200,0.017544031143188477,2025-09-20T15:54:02.314632,light
choreography,load_success,200,0.00974893569946289,2025-09-20T15:54:04.571883,light
choreography,load_success,200,0.010164976119995117,2025-09-20T15:54:06.669892,light
choreography,load_success,200,0.027228116989135742,2025-09-20T15:54:08.499043,light
choreography,load_success,200,0.021731138229370117,2025-09-20T15:54:10.029812,light
choreography,load_success,200,0.011921882629394531,2025-09-20T15:54:11.777690,light
choreography,load_success,200,0.02330613136291504,2025-09-20T15:54:13.742402,light
choreography,load_payment_failure,200,0.009855031967163086,2025-09-20T15:54:16.127793,light
choreography,load_success,200,0.02276897430419922,2025-09-20T15:54:18.633167,light
choreography,load_success,200,0.01431894302368164,2025-09-20T15:54:20.492599,light
choreography,load_success,200,0.023406028747558594,2025-09-20T15:54:22.197827,light
choreography,load_success,200,0.010185956954956055,2025-09-20T15:54:23.897109,light
choreography,load_success,200,0.02862381935119629,2025-09-20T15:54:25.665313,light
choreography,load_success,200,0.006381988525390625,2025-09-20T15:54:27.533093,light
choreography,load_success,200,0.02370619773864746,2025-09-20T15:54:29.473829,light
choreography,load_success,200,0.026102781295776367,2025-09-20T15:54:31.316890,light
choreography,load_success,200,0.006375789642333984,2025-09-20T15:54:33.620072,light
choreography,load_stock_failure,200,0.01308894157409668,2025-09-20T15:54:35.339047,light
choreography,load_success,200,0.006063222885131836,2025-09-20T15:54:37.742169,light
choreography,load_success,200,0.007631778717041016,2025-09-20T15:54:39.605648,light
choreography,load_success,200,0.027930259704589844,2025-09-20T15:54:41.443401,light
choreography,load_success,200,0.010723114013671875,2025-09-20T15:54:43.112483,light
choreography,load_success,200,0.03526115417480469,2025-09-20T15:54:45.515742,light
choreography,load_success,200,0.0068972110748291016,2025-09-20T15:54:47.737102,light
choreography,load_success,200,0.032073974609375,2025-09-20T15:54:49.934531,light
choreography,load_success,200,0.011172056198120117,2025-09-20T15:54:51.805295,light
choreography,load_success,200,0.013345003128051758,2025-09-20T15:54:53.998574,light
choreography,load_success,200,0.012212038040161133,2025-09-20T15:54:56.022234,light
choreography,load_success,200,0.01925492286682129,2025-09-20T15:54:57.640780,light
choreography,load_success,200,0.014503955841064453,2025-09-20T15:54:59.340651,light
choreography,load_success,200,0.011452913284301758,2025-09-20T15:55:01.125158,light
choreography,load_success,200,0.007554054260253906,2025-09-20T15:55:03.402337,light
choreography,load_success,200,0.08374309539794922,2025-09-20T15:55:05.511601,light
choreography,load_payment_failure,200,0.22409915924072266,2025-09-20T15:53:37.541454,light
choreography,load_success,200,0.0065958499908447266,2025-09-20T15:53:39.301886,light
choreography,load_success,200,0.016072988510131836,2025-09-20T15:53:41.438547,light
choreography,load_success,200,0.0077321529388427734,2025-09-20T15:53:43.469486,light
choreography,load_success,200,0.013421773910522461,2025-09-20T15:53:45.807916,light
choreography,load_success,200,0.0071070194244384766,2025-09-20T15:53:47.968773,light
choreography,load_success,200,0.018402099609375,2025-09-20T15:53:49.929693,light
choreography,load_success,200,0.015033960342407227,2025-09-20T15:53:52.376427,light
choreography,load_success,200,0.02694559097290039,2025-09-20T15:53:54.516461,light
choreography,load_success,200,0.009762048721313477,2025-09-20T15:53:56.610953,light
choreography,load_success,200,0.022605180740356445,2025-09-20T15:53:58.587272,light
choreography,load_success,200,0.0072710514068603516,2025-09-20T15:54:00.785309,light
choreography,load_stock_failure,200,0.012999296188354492,2025-09-20T15:54:02.303860,light
choreography,load_success,200,0.022980928421020508,2025-09-20T15:54:04.266650,light
choreography,load_success,200,0.023486852645874023,2025-09-20T15:54:05.916429,light
choreography,load_success,200,0.022672176361083984,2025-09-20T15:54:08.030613,light
choreography,load_success,200,0.024636268615722656,2025-09-20T15:54:10.326748,light
choreography,load_success,200,0.018865346908569336,2025-09-20T15:54:12.083666,light
choreography,load_success,200,0.006000995635986328,2025-09-20T15:54:14.578036,light
choreography,load_success,200,0.021970033645629883,2025-09-20T15:54:17.020391,light
choreography,load_success,200,0.04808211326599121,2025-09-20T15:54:18.610203,light
choreography,load_success,200,0.012588024139404297,2025-09-20T15:54:20.813120,light
choreography,load_success,200,0.011601924896240234,2025-09-20T15:54:23.021532,light
choreography,load_success,200,0.0158541202545166,2025-09-20T15:54:25.471330,light
choreography,load_success,200,0.04401588439941406,2025-09-20T15:54:27.495027,light
choreography,load_success,200,0.012494087219238281,2025-09-20T15:54:29.486945,light
choreography,load_success,200,0.00960683822631836,2025-09-20T15:54:31.905160,light
choreography,load_success,200,0.019736051559448242,2025-09-20T15:54:34.363636,light
choreography,load_success,200,0.011178970336914062,2025-09-20T15:54:35.882042,light
choreography,load_success,200,0.007268190383911133,2025-09-20T15:54:37.787669,light
choreography,load_success,200,0.0295560359954834,2025-09-20T15:54:40.101824,light
choreography,load_success,200,0.01782083511352539,2025-09-20T15:54:41.727926,light
choreography,load_success,200,0.020996809005737305,2025-09-20T15:54:43.630507,light
choreography,load_success,200,0.04050588607788086,2025-09-20T15:54:45.415809,light
choreography,load_success,200,0.03358721733093262,2025-09-20T15:54:46.995446,light
choreography,load_success,200,0.007389068603515625,2025-09-20T15:54:49.363834,light
choreography,load_success,200,0.017850875854492188,2025-09-20T15:54:50.903628,light
choreography,load_success,200,0.021516799926757812,2025-09-20T15:54:53.032335,light
choreography,load_stock_failure,200,0.009464025497436523,2025-09-20T15:54:55.507977,light
choreography,load_success,200,0.02903127670288086,2025-09-20T15:54:57.102500,light
choreography,load_success,200,0.026983976364135742,2025-09-20T15:54:59.506281,light
choreography,load_success,200,0.02387404441833496,2025-09-20T15:55:01.490053,light
choreography,load_success,200,0.03724479675292969,2025-09-20T15:55:03.701102,light
choreography,load_success,200,0.024141788482666016,2025-09-20T15:55:05.334197,light
choreography,load_success,200,0.010583877563476562,2025-09-20T15:55:07.186612,light
choreography,load_stock_failure,200,0.22420978546142578,2025-09-20T15:53:37.541612,light
choreography,load_success,200,0.006670236587524414,2025-09-20T15:53:39.734169,light
choreography,load_success,200,0.011601924896240234,2025-09-20T15:53:42.053666,light
choreography,load_success,200,0.02002882957458496,2025-09-20T15:53:44.319566,light
choreography,load_success,200,0.011775970458984375,2025-09-20T15:53:46.357991,light
choreography,load_success,200,0.009434223175048828,2025-09-20T15:53:48.157070,light
choreography,load_success,200,0.010572195053100586,2025-09-20T15:53:50.561133,light
choreography,load_success,200,0.010619163513183594,2025-09-20T15:53:52.230167,light
choreography,load_success,200,0.019403696060180664,2025-09-20T15:53:53.968074,light
choreography,load_success,200,0.016506195068359375,2025-09-20T15:53:55.641708,light
choreography,load_stock_failure,200,0.00734400749206543,2025-09-20T15:53:57.514446,light
choreography,load_success,200,0.021671056747436523,2025-09-20T15:53:59.522396,light
choreography,load_success,200,0.012638092041015625,2025-09-20T15:54:01.431489,light
choreography,load_success,200,0.014317989349365234,2025-09-20T15:54:03.341446,light
choreography,load_success,200,0.0135498046875,2025-09-20T15:54:05.725296,light
choreography,load_success,200,0.012876033782958984,2025-09-20T15:54:07.701008,light
choreography,load_success,200,0.012144804000854492,2025-09-20T15:54:09.284950,light
choreography,load_success,200,0.012369155883789062,2025-09-20T15:54:11.748303,light
choreography,load_success,200,0.008173942565917969,2025-09-20T15:54:14.145554,light
choreography,load_success,200,0.012459993362426758,2025-09-20T15:54:15.666832,light
choreography,load_success,200,0.008048057556152344,2025-09-20T15:54:17.689865,light
choreography,load_success,200,0.010709047317504883,2025-09-20T15:54:19.344029,light
choreography,load_stock_failure,200,0.022053003311157227,2025-09-20T15:54:21.420965,light
choreography,load_success,200,0.01477193832397461,2025-09-20T15:54:22.952389,light
choreography,load_success,200,0.013488292694091797,2025-09-20T15:54:25.210873,light
choreography,load_stock_failure,200,0.018455982208251953,2025-09-20T15:54:27.289579,light
choreography,load_success,200,0.03727889060974121,2025-09-20T15:54:29.423958,light
choreography,load_stock_failure,200,0.010574102401733398,2025-09-20T15:54:31.873206,light
choreography,load_stock_failure,200,0.023654699325561523,2025-09-20T15:54:34.352140,light
choreography,load_stock_failure,200,0.008955240249633789,2025-09-20T15:54:36.852830,light
choreography,load_success,200,0.01296091079711914,2025-09-20T15:54:38.976202,light
choreography,load_success,200,0.023733854293823242,2025-09-20T15:54:40.575905,light
choreography,load_success,200,0.009183883666992188,2025-09-20T15:54:42.219002,light
choreography,load_success,200,0.007615089416503906,2025-09-20T15:54:44.339188,light
choreography,load_success,200,0.018374204635620117,2025-09-20T15:54:46.515971,light
choreography,load_success,200,0.011990070343017578,2025-09-20T15:54:48.689383,light
choreography,load_success,200,0.012196779251098633,2025-09-20T15:54:51.072302,light
choreography,load_success,200,0.007132291793823242,2025-09-20T15:54:53.182218,light
choreography,load_success,200,0.009190797805786133,2025-09-20T15:54:55.249249,light
choreography,load_success,200,0.010729789733886719,2025-09-20T15:54:57.534792,light
choreography,load_success,200,0.02611684799194336,2025-09-20T15:54:59.807751,light
choreography,load_success,200,0.018682003021240234,2025-09-20T15:55:01.621934,light
choreography,load_success,200,0.00687098503112793,2025-09-20T15:55:04.086092,light
choreography,load_success,200,0.008181095123291016,2025-09-20T15:55:06.221309,light
choreography,load_success,200,0.22442126274108887,2025-09-20T15:53:37.541827,light
choreography,load_success,200,0.006994962692260742,2025-09-20T15:53:39.466895,light
choreography,load_success,200,0.017311811447143555,2025-09-20T15:53:41.193473,light
choreography,load_success,200,0.012964963912963867,2025-09-20T15:53:43.291431,light
choreography,load_success,200,0.01952385902404785,2025-09-20T15:53:45.324206,light
choreography,load_success,200,0.022042036056518555,2025-09-20T15:53:47.784588,light
choreography,load_success,200,0.017775774002075195,2025-09-20T15:53:49.309380,light
choreography,load_success,200,0.01683187484741211,2025-09-20T15:53:50.962802,light
choreography,load_success,200,0.01948690414428711,2025-09-20T15:53:52.756536,light
choreography,load_success,200,0.023248910903930664,2025-09-20T15:53:54.383027,light
choreography,load_success,200,0.0353388786315918,2025-09-20T15:53:56.581608,light
choreography,load_success,200,0.019420146942138672,2025-09-20T15:53:58.654888,light
choreography,load_success,200,0.011688947677612305,2025-09-20T15:54:01.114561,light
choreography,load_success,200,0.013108015060424805,2025-09-20T15:54:02.876711,light
choreography,load_success,200,0.013714790344238281,2025-09-20T15:54:05.270803,light
choreography,load_success,200,0.007555961608886719,2025-09-20T15:54:07.497831,light
